url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45412162&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,포스코새마을금고,포스코새마을금고 신규직원 채용,41,신입,학력무관,정규직,면접 후 결정,서울 강남구,X,X,2023.04.04 08:00,2023.04.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45403713&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,테고사이언스(주),[테고사이언스] 기술개발팀 신입/경력 사원 모집,8,신입·경력(년수무관),대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 강서구,X,X,2023.04.03 11:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45402931&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,(주)케이알메딕스,[병역특례 가능 기업] 23년도 상반기 대규모 채용,3,무관(신입포함),학력무관,"정규직, 계약직 근무형",면접 후 결정,서울 강남구,X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.04.03 11:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45403036&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,(주)케이알메딕스,[케이알메딕스] 임상시험 담당 임상QA 채용,13,무관(신입포함),학력무관,"정규직, 계약직 근무형",면접 후 결정,서울 강남구,X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.04.03 11:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45207364&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,아토플렉스(주),[아토플렉스] 체외진단 의료기기 RA/QA 경력 모집,33,경력 1년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 하남시,X,"전공:화학공학, 식품/유전/바이오, 생명과학 외 1건",2023.03.07 00:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45435001&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,(주)에이투젠,(주)에이투젠 임상개발 모집,3,무관(신입포함),대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,대전 유성구,X,X,2023.04.06 13:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45345069&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,에스디바이오센서(주),에스디바이오센서(주)기흥 RA 담당자 모집,99,신입·경력(년수무관),대졸(4년제) 이상,정규직 수습기간 3개월,"연봉 4,850 만원 (주 40시간) 근무",경기 용인시 기흥구,X,X,2023.03.24 19:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45374783&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,(주)한국얀센,"[한국얀센] Lead, Regional Contract Manager (Clinical Trial)",7,신입·경력 5~10년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 용산구 (재택근무 가능),X,X,2023.03.29 14:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45320467&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,(주)보령,CR그룹 CRS 신입 채용,90,신입,대졸(4년제) 이상,"계약직 1년, 정규직 전환 가능",면접 후 결정,서울 종로구,X,"전공:의/약학, 생명과학, 간호학|활동/경험:해당직무 근무경험",2023.03.22 09:00,2023.04.07 14:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45247431&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,(주)아이피시,[경력/무관/전환/가능]신촌세브란스 임상관리시험실 사무원 모집,83,무관(신입포함),학력무관(예정자 가능),"계약직, 파견직",월급 225 만원 (주 40시간) 근무,"서울 서대문구, 서울전체, 강서구, 마포구, 종로구, 경기 고양시, 고양시 덕양구, 광명시, 김포시, 부천시",X,X,2023.03.13 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45393619&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,한올바이오파마(주),한올바이오파마㈜ 마케팅부 학술팀 경력직 모집공고,14,,대졸(4년제) 이상,정규직,X,서울,X,X,2023.03.31 00:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45311445&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,(주)제넨바이오,수의사(의사) 신입/경력 채용,2,신입·경력,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기,X,X,2023.03.21 00:00,2023.04.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45420585&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,삼일제약,삼일제약(주) 연구개발 BD팀 사업개발담당 모집(서울),9,경력 3~7년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 서초구,X,X,2023.04.04 17:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45382994&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,퍼솔켈리코리아(유),"[의약 연구 개발 기업 ] 제약 행정사무 (특허, 인허가, 계약서)",24,무관(신입포함),대졸(4년제) 이상,정규직,면접 후 결정,서울 중구,X,"외국어능력:력영어가능자, 영어능통자",2023.03.30 14:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45417594&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,국립암센터,국립암센터 암검진사업부 연구원 경력무관 채용 공고,7,무관(신입포함),대졸(4년제) 이상(예정자 가능) 보건학 분야 또는 통계학,계약직 8개월,면접 후 결정,경기 고양시 일산동구,X,X,2023.04.04 14:00,2023.05.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45428327&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,(주)사람인에이치에스,[압구정역/정규직] 기술지원 담당자 채용 (화학공학 전공 우대),1,신입·경력(년수무관),"대졸(2,3년제) 이상",정규직,면접 후 결정,"서울 강남구, 서울전체, 강동구, 관악구, 성북구, 경기전체, 경기 성남시, 수원시, 안산시, 용인시",X,X,2023.04.05 15:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45415409&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,(주)맨파워그룹코리아,[여의도] 글로벌 스킨케어기업 인턴 채용 (6개월),4,무관(신입포함),대졸(4년제) 이상(예정자 가능),"계약직, 인턴직, 파견직 근무형태",면접 후 결정,서울 영등포구,X,"전공:화학공학, 화학, 생명/환경공학",2023.04.04 11:00,2023.04.18 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45069993&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,팜스킨,팜스킨 자회사 2023년 상반기 공개채용,60,신입·경력 10년 ↓,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,"서울 강남구, 서울전체",X,"외국어능력:력영어가능자, 중국어 가능자",2023.02.15 17:00,2023.04.15 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45387995&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,(주)진코어,진코어 2023년 서울 연구센터 정규직 상시채용 공고,20,경력(년수무관),대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 서초구,X,X,2023.03.31 09:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45373583&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,(주)오리엔트제니아,"독성 및 약효평가 시험 책임자, 담당자 채용 [영장류,설치류,유전독성]",22,신입·경력,"대졸(2,3년제) 이상",정규직 수습기간 3개월,X,"경기 성남시 중원구,",X,"전공:의/약학, 식품/유전/바이오, 화학 외 3건|자격증:임상병리사, 실험동물기술원 2급",2023.03.29 00:00,2023.04.24 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45360442&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,오토텔릭바이오(주),항암제 및 신약 약리 연구 신입/경력 채용,24,신입·경력,석사졸업 이상,정규직,면접 후 결정,"경기 성남시 분당구,",X,보유역량:면역학/항암 연구 경험자,2023.03.29 00:00,2023.04.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45255867&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,(주)핀테라퓨틱스,[㈜핀테라퓨틱스] 사업개발/비임상본부/Med.Chem(본부장/팀장),16,신입·경력,석사졸업 이상,"정규직, 계약직 근무형",면접 후 결정,"경기 성남시, 성남시",X,활동/경험:해당직무 근무경험,2023.03.13 00:00,2023.04.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45205160&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,(주)레즈메드헬스케어코리아,레즈메드코리아 Senior Clinical Specialist(교육간호사) 모집,46,경력 5년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,"서울 강남구, 서울전체, 경기전체 (재택근무 가능)",X,X,2023.03.07 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45199565&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,(주)알바이오,바이오스타 줄기세포기술연구원 채용,58,무관(신입포함),고교졸업 이상,정규직 수습기간 3개월,면접 후 결정,서울 금천구,X,X,2023.03.06 16:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45130290&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,(주)알바이오,바이오스타 줄기세포기술연구원 품질관리 채용,124,신입,고교졸업 이상(예정자 가능),"정규직, 인턴직 근무형",면접 후 결정,서울 금천구,X,X,2023.02.23 18:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45120342&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,(주)알바이오,바이오스타 줄기세포기술연구원 네이처셀 화장품/면역세포 채용,43,무관(신입포함),고교졸업 이상,정규직 수습기간 3개월,면접 후 결정,서울 금천구,X,X,2023.02.22 15:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45267090&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,브이픽스메디칼,대전 / 임상연구/ 동물 실험/ R&D / 의료기기 개발,25,신입·경력 3년 ↑,학력무관,"정규직, 계약직 근무형",면접 후 결정,대전 중구,X,"전공:의/약학, 생명과학|활동/경험:해당직무 근무경험",2023.03.14 20:00,2023.05.13 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45365913&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,(주)알바이오,네이처셀 연구개발본부 엔젤연구팀 채용공고,18,경력(년수무관),대졸(4년제) 이상,정규직 수습기간 1개월,면접 후 결정,"서울 금천구, 영등포구",X,활동/경험:석사학위 수여자,2023.03.28 15:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45297497&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,(주)심플플래닛,(주)심플플래닛 세포배양육 개발 연구원 채용[신입/경력],18,신입·경력 1~3년,석사졸업 이상,정규직 수습기간 3개월,면접 후 결정,서울 성동구,X,X,2023.03.20 08:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45339308&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,(주)바른인사컨설팅,[중견제약회사/급여협의/정직환전환多/신입가능] RA팀 사무지원,41,무관(신입포함),대졸(4년제) 이상,"계약직, 파견직",면접 후 결정,서울 송파구,X,X,2023.03.24 10:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45426502&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,(주)에이티센스,분석팀 임상병리사 - 경력 채용,2,,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,"경기 성남시, 하남시, 서울 강남구",X,X,2023.04.05 00:00,2023.05.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45382686&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,이케이씨랩,R&D/기술연구/연구원 신입 채용,4,신입,고교졸업 이상,정규직 수습기간 3개월,면접 후 결정,"충남 금산군, 충남전체",X,X,2023.03.30 00:00,2023.04.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45426582&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=c0dc68fa-4462-4869-a2c7-be6128451d77,하트비트 분석센터의원,심전도분석 임상병리사 (대규모채용),3,,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,"경기 성남시, 하남시, 서울",자격증:임상병리사,전공:임상병리학,2023.04.05 00:00,2023.05.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45394391&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,대웅바이오(주),[대웅바이오] 제약사 임상시험 담당자 경력 채용,17,경력 5년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,활동/경험:해당직무 근무경험,전공:의/약학,2023.03.31 17:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45310161&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,서울대학교병원,(서울대학교병원/강북삼성병원 재활의학과) 연구원 모집공고,75,무관,학력무관,계약직 기간제,월급 250 만원 (주 40시간) 근무,서울 종로구,X,X,2023.03.21 09:00,2023.04.20 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45380448&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,서울대학교병원,서울대학교병원 순환기내과 부정맥팀에서 CRC 1명 모집,31,무관(신입포함),학력무관,계약직 무기계약직,월급 270 만원 (주 40시간) 근무,서울 종로구,X,자격증:간호사,2023.03.30 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45426423&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,경북대학교병원,경북대학교병원 생명의학연구소 바이오 연구원 모집,7,무관(신입포함),석사졸업 이상,계약직,"연봉 4,000 만원 (주 40시간) 근무",대구 중구,X,X,2023.04.05 13:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=43681382&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,코오롱인더스트리(주),계약직 연구보조원 상시채용[코오롱인더스트리 제조부문],132,신입·경력,대졸(4년제) 이상,계약직,면접 후 결정,"서울 강서구,",X,X,2022.08.04 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45406209&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,이니스트에스티(주),2023년 이니스트에스티(주) 본사&연구소 정규직 채용(신입/경력),11,신입·경력(년수무관),고교졸업 이상(예정자 가능) (부문별 상이),정규직 수습기간 3개월,면접 후 결정,경기 용인시 기흥구,X,"전공:영어영문학, 중어중문학, 유통/무역학 외 5건|자격증:무역영어3급, 유통관리사, 화학분석기사|외국어능력:력영어가능자, 중국어 가능자|자격/능력:컴퓨터활용능력 우수|근무조건:인근거주자, 운전가능자|활동/경험:해당직무 근무경험, 해당직무 인턴경력, 석사학위 수여자",2023.04.03 14:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45363926&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,(주)마임,화장품QC/생산지원/화장품생산 신입 및 경력 채용,40,신입·경력,고교졸업 이상,정규직 수습기간 3개월,면접 후 결정,인천,X,X,2023.03.28 00:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45330218&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,(주)제넨바이오,세포치료제 생산용 GMP QA 채용,15,경력 5년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기,X,X,2023.03.23 00:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45217991&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,(주)디지트론,"(병역특례 전문연구요원 가능)Digital H/W·LED조명등 광학설계, 항공인증, 생산기술, 경영지원",55,신입·경력,"대졸(2,3년제) 이상","정규직, 병역특례 근무",면접 후 결정,"경기 성남시 분당구,",X,"전공:전기/전자공학, 공학계열, 반도체공학",2023.03.09 00:00,2023.04.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45393316&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,(주)대웅제약,[대웅제약] 글로벌개발부문 약사 신입채용,6,신입,대졸(4년제) 이상(예정자 가능),정규직,면접 후 결정,서울 강남구,자격증:약사,X,2023.03.31 14:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45423117&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,㈜유유제약,㈜유유제약 중앙연구소 경력직 모집(제제연구팀:연구기획),5,경력 9~14년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 수원시 영통구,X,X,2023.04.05 09:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45184783&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,(주)대성미생물연구소,"(주)대성미생물연구소 제품개발, 품질관리 담당 모집",211,신입·경력 1~5년,대졸(4년제) 이상(예정자 가능),정규직 수습기간 6개월,면접 후 결정,경기 의왕시,X,"전공:자연계열, 생명과학",2023.03.03 16:00,2023.05.02 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45324808&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,(재)대구경북첨단의료산업진흥재단,[KMEDIhub] 23년1차 정원외 계약직원 채용 연장공고,37,무관(신입포함),대졸(4년제) 이상 채용분야별 확인,계약직 기간제,"연봉 3,200 만원 (주 40시간) 근무",대구 동구,X,"전공:인문과학계열, 자연계열, 공학계열|활동/경험:해당직무 근무경험",2023.03.22 14:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45006773&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,메디앙스(주),[메디앙스] 화장품연구개발 C&D팀 채용 공고,90,경력 3년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,"서울 강남구, 서울전체, 충남 예산군",X,X,2023.02.07 17:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45417441&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,코아스템켐온(주),코아스템켐온(주) 오송 ATMP센터 전기안전관리자 채용,9,경력 2년 ↑,고교졸업 이상,정규직 수습기간 3개월,면접 후 결정,충북 청주시 흥덕구,X,X,2023.04.04 14:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45412261&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,아이진(주),부설연구소 공정개발팀 신입 및 경력직 연구원 채용,9,신입·경력(년수무관),석사졸업 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,경기 고양시 덕양구,X,X,2023.04.04 09:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45378937&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,㈜바이오니아,결핵진단 연구원 모집,5,경력 3년 ↑,대졸(4년제) 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,대전 대덕구,X,"전공:생명과학, 생명/환경공학|보유역량:보훈대상자|자격/능력:컴퓨터활용능력 우수, 문서작성 우수자, PPT능력 우수자",2023.03.30 09:00,2023.04.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45233802&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,(주)킥더허들,R&D 연구원 신입/경력 채용(김해),35,,대졸(4년제) 이상,정규직,X,경남,X,X,2023.03.10 00:00,2023.04.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45431697&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,(주)툴젠,(주)툴젠 치료제사업본부 (신입/경력) 모집,2,신입·경력 3년 ↑,석사졸업 이상,정규직,면접 후 결정,서울 강서구,X,X,2023.04.06 07:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45023171&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,서울아산병원,서울아산병원 의공학연구소 신경중재의학연구실 연구원 채용,87,무관(신입포함),"대졸(2,3년제) 이상","위촉직, 프리랜서",면접 후 결정,서울 송파구,X,"전공:공학계열, 간호학, 방사선과",2023.02.09 14:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45257642&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,(주)넥스젠바이오,연구조원 (전문학사 / 학사) 모집,57,무관(신입포함),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,서울 구로구,X,"전공:생명과학|근무조건:인근거주자, 운전가능자|활동/경험:해당직무 근무경험",2023.03.14 08:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45363880&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,(주)지씨셀,[GC셀] 연구소 Drug Screening팀 연구원 채용,31,신입·경력(년수무관),박사졸업,정규직 수습기간 3개월,면접 후 결정,경기 용인시 기흥구,X,X,2023.03.29 12:00,2023.04.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45369027&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,서울아산병원,서울아산병원 의생명공학 & 의료정보학 연구실 방사선사 연구원,3,경력 1년 ↑,"대졸(2,3년제) 이상",위촉직,"연봉 3,000 만원 (주 40시간) 근무",서울 송파구,전공:공방사선과|활동/경험:해당직무 근무경험,X,2023.03.28 23:00,2023.05.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45401415&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,서울아산병원,의료 데이터 수집 및 엑셀 (마취통증의학과 연구원분을 계약직,12,무관(신입포함),대졸(4년제) 이상,"계약직, 위촉직 근무","연봉 2,800 만원 (주 40시간) 근무",서울 송파구,X,"전공:수학/통계학, 간호학, 임상병리학|활동/경험:해당직무 근무경험|자격/능력:엑셀 고급능력자",2023.04.03 10:00,2023.06.02 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45411676&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,서울아산병원,서울아산병원 아산생명과학연구원 [신경과] 실험실 연구원,4,경력(년수무관),대졸(4년제) 이상,위촉직,면접 후 결정,서울 송파구,X,X,2023.04.04 07:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45421088&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,서울아산병원,서울아산병원 아산생명과학연구원 안과 망막 실험실 연구원 모집,2,무관(신입포함),대졸(4년제) 이상 학사 / 석사 학위 소지자,"계약직, 위촉직 근무",면접 후 결정,서울 송파구,X,전공:생명과학|활동/경험:석사학위 수여자,2023.04.05 10:00,2023.05.04 16:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45424097&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=b7097d4a-3a67-4e5d-953b-5c5f14d46528,서울아산병원 생명과학연구원,서울아산병원/아산생명과학연구원 석사 연구원 채용,3,무관(신입포함),석사졸업 이상(예정자 가능),위촉직,면접 후 결정,서울 송파구,X,"전공:자연계열, 생명과학",2023.04.05 10:00,2023.04.29 23:59
