url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45438409&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=03a80345-3e69-4aa5-a013-71d7f609529c,한국내화(주),한국내화 기술연구소 기술직 신입사원 채용,3,무관(신입포함),고교졸업 이상,"계약직 3개월, 정규직 전환 가능",면접 후 결정,충남 당진시,X,근무조건:인근거주자,2023.04.06 16:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45433210&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=03a80345-3e69-4aa5-a013-71d7f609529c,(주)한솥,(주)한솥 총무/법무 담당자 경력직 채용,16,경력 3~7년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,"서울 강남구, 강동구, 동작구, 서초구, 송파구",X,X,2023.04.10 09:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45380664&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=03a80345-3e69-4aa5-a013-71d7f609529c,스탭스(주),[삼성디스플레이(주)/기흥] 일본어 통번역 사원 모집,51,무관(신입포함),대졸(4년제) 이상,파견직 1년,"연봉 4,423 만원 (주 40시간) 근무","경기 용인시 기흥구, 경기전체, 부천시, 수원시, 용인시, 서울전체, 서울 강남구, 강동구, 강북구, 강서구",X,"전공:일어일문학|외국어능력:력일본어 가능자|활동/경험:해당직무 인턴경력, 해당직무 근무경험, 석사학위 수여자",2023.03.30 11:00,2023.04.29 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45280530&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=03a80345-3e69-4aa5-a013-71d7f609529c,(주)이트라이브,[신입/경력] PM/UI.UX기획/디자인/웹개발/퍼블리싱 부문,138,신입·경력(년수무관),"대졸(2,3년제) 이상","정규직, 계약직, 프리랜서 근무",면접 후 결정,"서울 마포구, 금천구",X,X,2023.03.16 12:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45369979&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=03a80345-3e69-4aa5-a013-71d7f609529c,(주)오상헬스케어,(주)오상헬스케어 각 분야 채용,63,신입·경력,"대졸(2,3년제) 이상 직군에 따라 상이함.(세부내용 참조)",정규직 수습기간 3개월,면접 후 결정,"경기 안양시 동안구,",X,X,2023.04.01 00:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45436821&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=03a80345-3e69-4aa5-a013-71d7f609529c,(주)스카우트,[전북혈액원] 육아휴직 대체인력(간호사) 채용공고,1,무관(신입포함),학력무관,계약직 11개월,월급 277 만원 (주 40시간) 근무,전북 전주시 덕진구,자격증:간호사,X,2023.04.06 14:00,2023.04.14 12:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45430735&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=03a80345-3e69-4aa5-a013-71d7f609529c,한국에스지에스(주),SGS Korea 서울 HSE 담당자 모집,6,경력 8년 ↑,"대졸(2,3년제) 이상(예정자 가능)",정규직,면접 후 결정,서울 용산구,X,X,2023.04.06 10:00,2023.04.20 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45406491&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=03a80345-3e69-4aa5-a013-71d7f609529c,충북일자리지원센터,(재)충청북도기업진흥원 제2차 신규직원 채용공고,23,무관(신입포함),학력무관,계약직,X,"충북 청주시 흥덕구, 옥천군, 음성군, 진천군,",X,X,2023.04.03 00:00,2023.04.13 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45388348&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=03a80345-3e69-4aa5-a013-71d7f609529c,(주)얼라인드제네틱스,각 부문별 신입/경력사원 공개채용,26,신입·경력,"대졸(2,3년제) 이상","정규직, 병역특례 근무",면접 후 결정,"경기 안양시 동안구,",X,활동/경험:해당직무 근무경험,2023.04.03 00:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45398529&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=03a80345-3e69-4aa5-a013-71d7f609529c,오에스(주),오에스(주) 경영지원부 경리/회계 사무직 모집 [경력무관],38,무관(신입포함),"대졸(2,3년제) 이상","계약직 1년, 정규직 전환 가능 - 기간제","연봉 3,200 만원 (주 40시간) 근무",울산 북구,X,"자격/능력:컴퓨터활용능력 우수, 문서작성 우수자, 엑셀 고급능력자, 더존/회계 능숙자|근무조건:운전가능자|활동/경험:해당직무 근무경험",2023.04.03 07:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45398531&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=03a80345-3e69-4aa5-a013-71d7f609529c,오에스(주),오에스(주) 경영지원부 총무사무직 모집 [경력무관],39,무관(신입포함),"대졸(2,3년제) 이상","계약직 1년, 정규직 전환 가능 - 기간제","연봉 3,200 만원 (주 40시간) 근무",울산 북구,X,"자격/능력:컴퓨터활용능력 우수, 문서작성 우수자, 엑셀 고급능력자, 더존/회계 능숙자|근무조건:운전가능자|활동/경험:해당직무 근무경험",2023.04.03 07:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45419331&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=03a80345-3e69-4aa5-a013-71d7f609529c,(주)엑소코바이오,각 부문 경력직 채용,7,경력 2년 ↑,"대졸(2,3년제) 이상 (상세모집요강참조)","정규직, 계약직 근무",면접 후 결정,"서울 금천구, 서울전체, 충북 청주시, 청주시 상당구, 청주시 흥덕구, 청주시 청원구, 청주시",X,X,2023.04.04 00:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45408925&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=03a80345-3e69-4aa5-a013-71d7f609529c,GOPIZZA,[GOPIZZA] 인사총무팀 총무파트 채용,8,무관(신입포함),학력무관 부문별 상이,정규직 수습기간 3개월,면접 후 결정,서울 종로구,X,X,2023.04.03 16:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45416359&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=03a80345-3e69-4aa5-a013-71d7f609529c,국민건강보험공단 서울요양원,국민건강보험공단 서울요양원 채용공고-물리치료 간호조무 요양,10,신입·경력 1~20년,학력무관,정규직 수습기간 3개월,월급 207 만원 (주 40시간) 근무,서울 강남구,X,X,2023.04.04 13:00,2023.04.11 15:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45432209&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=03a80345-3e69-4aa5-a013-71d7f609529c,(주)비티에이치,4조3교대 원사생산 설비OP 사원모집,4,무관(신입포함),학력무관,정규직,"연봉 4,600 만원 (주 52시간) 근무",경북 구미시,X,"전공:공학계열|활동/경험:사회봉사활동 경험, 해당직무 알바경험, 해당직무 근무경험|근무조건:인근거주자, 운전가능자, 차량소지자, 기숙사 생활가능자, 야간근무 가능자 외 1건",2023.04.06 09:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45434463&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=03a80345-3e69-4aa5-a013-71d7f609529c,(의)동림의료재단,로얄힐스암요양병원 원무/심사 채용,3,무관(신입포함),"대졸(2,3년제) 이상",정규직,면접 후 결정,"경남 창녕군, 김해시, 밀양시, 양산시, 함안군, 대구전체, 대구 남구, 달서구, 달성군, 동구",자격증:의무기록사,X,2023.04.06 10:00,2023.05.06 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45370286&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=03a80345-3e69-4aa5-a013-71d7f609529c,르꼬르동블루숙명아카데미,2023년 각 부문별 채용,16,신입·경력,대졸(4년제) 이상,계약직,X,서울,X,X,2023.03.29 00:00,2023.04.12 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45333846&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=03a80345-3e69-4aa5-a013-71d7f609529c,제일정형외과병원,[제일정형외과병원] 각 부문 신입/경력 직원 채용,56,신입·경력,"대졸(2,3년제) 이상 내용 참조 부문별 상이","계약직 3개월, 정규직 전환 가능",면접 후 결정,"서울 강남구, 서울전체,",X,활동/경험:해당직무 근무경험,2023.03.23 00:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45416879&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=03a80345-3e69-4aa5-a013-71d7f609529c,코리아에너지터미널(주),LNG/OIL터미널 영업관리 경력직 채용,13,경력 7년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,"울산 남구, 울산전체, 부산전체,",자격증:보세사,자격증:항해사|외국어능력:력영어능통자|활동/경험:해당직무 근무경험,2023.04.04 00:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45344089&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=03a80345-3e69-4aa5-a013-71d7f609529c,(주)니더,프론트엔드(Front-end) 개발자,40,신입·경력 5년 ↓,학력무관(예정자 가능),정규직,회사내규에 따름,"서울 강남구,",X,X,2023.03.24 00:00,2023.04.15 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45397967&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=03a80345-3e69-4aa5-a013-71d7f609529c,다시봄치과,다시봄치과와 함께하실 소중한 선생님을 모집합니다,26,무관(신입포함),학력무관(예정자 가능),정규직 수습기간 3개월,면접 후 결정,울산 동구,X,X,2023.04.02 17:00,2023.05.02 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45432035&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=03a80345-3e69-4aa5-a013-71d7f609529c,의료법인 피앤케이의료재단,인생한방병원 원무/코디 직원 채용,7,신입·경력(년수무관),"대졸(2,3년제) 이상",정규직 수습기간 1개월,면접 후 결정,경남 창원시,X,활동/경험:해당직무 근무경험,2023.04.06 08:00,2023.05.06 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45219689&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=03a80345-3e69-4aa5-a013-71d7f609529c,캐롯손해보험(주),부문별 경력/신입 대규모 채용,99,무관(신입포함),학력무관 (직무별 상이),"정규직, 계약직",면접 후 결정,서울 중구,X,X,2023.03.08 14:00,2023.05.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45418102&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=03a80345-3e69-4aa5-a013-71d7f609529c,(주)마루에이치알,[하나캐피탈/내방/방배/주5일] 금융사무 업무별 계약직 인재 채,4,무관(신입포함),학력무관,계약직 2년,"연봉 3,100 만원 (주 40시간) 근무","서울 서초구, 서울전체, 경기전체",X,X,2023.04.04 14:00,2023.04.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45433895&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=03a80345-3e69-4aa5-a013-71d7f609529c,(주)마루에이치알,[하나캐피탈/광주/대전/대구/주5일] 심사업무 지역별 계약직 채,4,무관(신입포함),학력무관,계약직 2년,"연봉 3,100 만원 (주 40시간) 근무","광주 서구, 광주전체, 대전전체",X,X,2023.04.06 10:00,2023.05.06 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45342067&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=03a80345-3e69-4aa5-a013-71d7f609529c,(주)국제손해사정,[국제손해사정] 인보험 손해사정 조사자 채용(부산),7,신입·경력(년수무관),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,부산 동구,활동/경험:해당직무 근무경험,"전공:상경계열, 법학계열, 임상병리학|자격증:의무기록사, 손해사정사 4종, 신체손해사정사|근무조건:차량소지자",2023.03.24 14:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45362964&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,에이스휴먼파워(주),[종각/본사] 신한저축은행 고객지원 CS/ 급여파격인상,40,경력(년수무관),학력무관,계약직 2년,"연봉 3,800 만원 (주 40시간) 근무","서울 중구, 서울전체, 마포구, 영등포구, 종로구, 경기 고양시, 김포시, 부천시, 안양시, 하남시",X,"활동/경험:해당직무 인턴경력, 해당직무 알바경험, 해당직무 근무경험, 우수사원 수상자",2023.03.28 11:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45351924&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,에이스휴먼파워(주),[3400만+수당] 신한저축은행 여의도점 텔러 (수신창구/ 자체직),34,경력 1년 ↑,학력무관,계약직 2년,"연봉 3,400 만원 (주 40시간) 근무","서울 영등포구, 서울전체, 강서구, 구로구, 금천구, 경기전체, 경기 광명시, 김포시, 부천시, 안양시",X,"활동/경험:해당직무 근무경험, 우수사원 수상자",2023.03.27 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45418402&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,에이스휴먼파워(주),[한화손해보험/여의도] 사무보조 전산입력 SIU팀 #사무직,11,무관(신입포함),고교졸업 이상,파견직 2년,면접 후 결정,서울 영등포구,X,X,2023.04.04 15:00,2023.05.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45436681&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,케이앤씨화재특종손해사정(주),2023년 손해사정 실무 신입/경력사원 채용,4,신입·경력,"대졸(2,3년제) 이상",정규직,면접 후 결정,"서울 중구, 마포구, 용산구, 종로구, 인천 미추홀구, 남동구, 부평구, 서구, 광주전체, 광주",X,X,2023.04.06 00:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45321678&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,한국관광협회중앙회,한국관광협회중앙회 직원 채용,48,무관(신입포함),학력무관,"계약직 3개월, 정규직 전환 가능",면접 후 결정,서울 종로구,X,활동/경험:해당직무 근무경험,2023.03.22 10:00,2023.04.21 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45335671&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,해성손해사정(주),메리츠화재/NH손보/KB손보 물보험 손해사정 신입 및 경력 채용,11,신입·경력(년수무관),고교졸업 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,"서울 서대문구, 서울전체, 전국",X,"전공:법학계열, 전기/전자공학, 건축/토목/조경/도시공학|자격증:손해사정사 1종 , 신체손해사정사, 재물손해사정사",2023.03.23 17:00,2023.04.22 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45236806&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,하이원손해사정 주식회사,[신설] 현대해상 전속 하이원손해사정(주) 서면심사 직원 채용,46,무관,고교졸업 이상,정규직,면접 후 결정,"서울 금천구, 강서구, 관악구, 구로구,",X,"활동/경험:손해사정사3종·4종, 신체손해사정사, 간호사경력",2023.03.13 00:00,2023.04.11 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45370460&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,(주)우송에이치알컨설팅,[한화라이프랩] 본사 업무지원팀 사무직 채용 (정규직/GA경력),20,경력 1년 ↑,대졸(4년제) 이상(예정자 가능),정규직 수습기간 3개월,"연봉 3,700 만원 (주 40시간) 근무",서울 중구,X,X,2023.03.29 09:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45400278&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,(주)우송에이치알컨설팅,삼성생명 지역단 일반 사무보조 채용 (제주지역단/일7시간),12,무관(신입포함),고교졸업 이상(예정자 가능),"계약직, 파견직 근무형",월급 205 만원 (주 35시간) 근무,제주 제주시,X,X,2023.04.03 09:00,2023.04.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45417344&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,(주)우송에이치알컨설팅,한화생명금융서비스 본사 부서내 FP인사 사무직 채용 (경력/2명),4,경력(년수무관),고교졸업 이상(예정자 가능),계약직,"연봉 3,616 만원 (주 40시간) 근무",서울 영등포구,X,X,2023.04.04 14:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45337159&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,메디움천안요양병원,"[원무과] 접수 , 수납 직원 모집합니다.",19,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,"연봉 2,413 만원 (주 40시간) 근무",충남 천안시 동남구,X,"근무조건:인근거주자, 운전가능자|활동/경험:해당직무 근무경험",2023.03.24 08:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45389997&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,그랜드연합의원,그랜드연합의원에서 원무행정 (데스크 업무) 모십니다.,12,무관(신입포함),고교졸업 이상(예정자 가능),"정규직, 계약직 근무형",면접 후 결정,강원 춘천시,X,"전공:의/약학, 간호학|활동/경험:해당직무 근무경험|자격/능력:문서작성 우수자",2023.03.31 11:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45405491&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,의료법인 동일의료재단 금정나라요양병원,원무과 접수수납 구합니다.,10,무관(신입포함),"대졸(2,3년제) 이상 보건행정과","정규직, 계약직 근무형",면접 후 결정,부산 금정구,X,자격증:보건의료정보관리사,2023.04.03 13:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45079209&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,(주)비아이벤처스,병원 행정업무 인력 채용공고,43,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,부산 해운대구,X,활동/경험:해당직무 근무경험,2023.02.16 17:00,2023.04.17 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45288147&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,더조은요양병원,더조은요양병원 보건의료정보관리사(의무기록사) 구인합니다,40,신입·경력 1년 ↑,"대졸(2,3년제) 이상","계약직 1년, 정규직 전환 가능",면접 후 결정,서울 노원구,"자격증:의무기록사, 보건의료정보관리사",자격/능력:컴퓨터활용능력 우수|활동/경험:해당직무 근무경험,2023.03.17 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45412198&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,신용협동조합중앙회,신협중앙회 일반계약직(보험일반) 직원 채용 공고,4,경력 1년 ↑,학력무관,계약직 1년 - 기간제,면접 후 결정,대전 서구,X,X,2023.04.04 09:00,2023.04.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45379387&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,인포드림넷(주),[영업아님/월300만]신한카드 신용지원센터 미납안내 상담사 채용,22,무관(신입포함),학력무관,파견직 2년,"연봉 3,400 만원 (주 40시간) 근무","광주 북구, 광주전체, 광산구, 동구, 서구, 전남 나주시, 담양군, 화순군",X,X,2023.03.30 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45327523&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,중국은행(주)서울지점,리스크관리 업무 담당자 채용,35,,대졸(4년제) 이상,정규직,면접 후 결정,서울,X,근무조건:인근거주자,2023.03.22 00:00,2023.04.20 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45274229&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,에이스휴먼파워(주),[창구 영업점/텔러] 하나은행 창구직원 텔러 대규모 채용,73,무관(신입포함),학력무관,계약직 1년,면접 후 결정,"서울 강남구, 서울전체, 강서구, 관악구, 송파구, 경기전체, 경기 과천시, 성남시, 수원시, 안양시",X,X,2023.03.15 15:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45385825&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,에이스휴먼파워(주),[공기업/스펙Up/본사] 캠코 채권관리 사무직(CA사 경력우대),27,무관(신입포함),고교졸업 이상,"계약직, 인턴직, 파견직 근무형",월급 330 만원 (주 40시간) 근무,"부산 남구, 부산전체, 강서구, 금정구, 부산진구",X,X,2023.03.30 18:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45358445&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,에이스휴먼파워(주),"[연 3,600만/명동] BMW파이낸셜 소비자보호 채용/ 신입가능",22,신입·경력 1년 ↑,학력무관,"계약직, 파견직","연봉 3,600 만원 (주 40시간) 근무","서울 중구, 서울전체, 서대문구, 성북구, 용산구, 경기전체, 경기 고양시, 고양시 덕양구, 고양시 일산동구, 부천시",X,"근무조건:인근거주자|활동/경험:해당직무 근무경험, 우수사원 수상자",2023.03.27 17:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45418576&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,에이스휴먼파워(주),"[연 3,700만/명동] BMW파이낸셜 상담원 채용(인바운드)",10,무관(신입포함),고교졸업 이상,"정규직, 계약직, 파견직 근무형",X,"서울 중구, 서울전체, 동대문구, 영등포구, 종로구, 경기전체, 경기 고양시, 과천시, 김포시, 부천시",X,X,2023.04.04 15:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45436509&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,(주)키스템프그룹,[글로벌기업/-연 4800만/30분조기퇴근]외국계 보험사 언더라이팅,1,경력 2년 ↑,대졸(4년제) 이상,파견직 1년,"연봉 4,800 만원 (주 40시간) 근무",서울 종로구,X,X,2023.04.06 14:00,2023.04.14 09:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45378441&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=469bc5f7-bb11-4598-b0a6-d04b8596030d,리더스손해사정(주),[리더스손해사정] 접수 및 정보입력팀 직원 채용(부산),21,신입·경력(년수무관),"대졸(2,3년제) 이상(예정자 가능)",정규직,면접 후 결정,부산 동구,X,X,2023.03.30 08:00,2023.04.29 23:59
