url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45505890&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,그린테크(주),그린테크(주) 안전보건관리자 채용,2,경력 1~10년,학력무관,정규직 수습기간 3개월,면접 후 결정,광주 광산구,X,활동/경험:해당직무 근무경험,2023.04.17 07:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45505850&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,현대건설(주),현대건설(주) 양주현장 안전감시단(안전지킴이) 모집,2,무관(신입포함),학력무관,계약직 기간제,면접 후 결정,경기 양주시,X,X,2023.04.17 07:00,2023.06.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45505758&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,공감산업연구소 주식회사,산업안전보건컨설팅(산업위생관리기사등) 인력 채용공고,2,무관(신입포함),학력무관,"정규직, 계약직",면접 후 결정,"경기 의정부시, 경기전체, 서울전체",근무조건:운전가능자,"자격증:산업위생관리기사, 산업위생관리산업기사|자격/능력:컴퓨터활용능력 우수|근무조건:인근거주자|기타:근골격계조사 및 위험성평가 유경험자",2023.04.17 01:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45505693&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,옐론서치,[LG계열 자회사/경력직] 노무 관리 관련 인사총무팀 대리급 모집,스크랩,무관(신입포함),고교졸업 이상(예정자 가능),"정규직, 계약직","연봉 4,400 만원 (주 40시간) 근무","서울 구로구, 강서구, 관악구, 동작구, 양천구, 인천 미추홀구, 동구, 연수구, 중구",X,X,2023.04.16 23:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45505690&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,옐론서치,[LG계열 자회사/경력직] 노무 관리 관련 인사총무팀 직원 모집,2,무관(신입포함),고교졸업 이상(예정자 가능),"정규직, 계약직","연봉 4,400 만원 (주 40시간) 근무","서울 구로구, 관악구, 금천구, 노원구, 동대문구, 경기 고양시 덕양구, 과천시, 광명시, 군포시, 성남시",X,X,2023.04.16 23:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45505540&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,에이피써치,[유명2차전지장비] 인사기획 평가보상기획 경력,스크랩,경력 5~13년,대졸(4년제) 이상,정규직,면접 후 결정,서울,X,X,2023.04.16 20:00,2023.05.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45505427&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,비전서치,상장 제조 중견기업 환경안전 PSM 대구,3,경력 2~13년,대졸(4년제) 이상,정규직,면접 후 결정,"대구 달서구, 서울 강남구",X,X,2023.04.16 18:00,2023.04.29 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45505354&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,한양대학교병원,의무기록팀 보건의료정보관리사 (임시직),85,신입,학력무관,계약직,면접 후 결정,서울 성동구,X,X,2023.04.16 00:00,2023.04.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45505336&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,(주)콤포트,카페 콤포트 신입/경력지자바리스타 모집 합니다.,스크랩,경력 3년 ↑,학력무관,"계약직, 파트 근무",면접 후 결정,서울 용산구,X,X,2023.04.16 17:00,2023.05.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45505332&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,한수글로벌,울산원자력발전소 안전감시자 편한업무 주6일근무 사원모집,11,무관(신입포함),학력무관,정규직 수습기간 1개월,월급 260 만원 (주 40시간) 근무,"부산 강서구, 기장군, 남구, 동구, 중구, 울산 남구, 동구, 북구, 울주군, 중구",X,X,2023.04.16 17:00,2023.05.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45505184&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,피크페이(주),서비스 기획자 채용 #HR SaaS #스타트업 #PM,4,신입·경력 1년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,서울 송파구 (재택근무 가능),X,X,2023.04.16 15:00,2023.05.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45505108&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,4U 동물병원,고잔동 4U동물메디컬센터 수의테크니션을 모집합니다.,2,무관(신입포함),학력무관,정규직 수습기간 3개월,월급 210 만원 (주 40시간) 근무,경기 안산시 단원구,X,전공:공학계열|근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.04.16 15:00,2023.05.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45505104&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,4U 동물병원,4U동물메디컬센터 - 매니저님 모십니다.,1,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,경기 안산시 단원구,X,"근무조건:인근거주자|활동/경험:해당직무 근무경험|자격/능력:문서작성 우수자, 엑셀 고급능력자",2023.04.16 15:00,2023.05.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45505091&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,시너지파트너즈(주),환경안전(PSM) 과장급 채용,1,경력 6~13년,대졸(4년제) 이상,정규직,면접 후 결정,충남 천안시 동남구,X,X,2023.04.16 15:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45504919&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,헌터파트너스(주),안전관리자 채용 - 글로벌 엔터 플랫폼기업,스크랩,경력 10년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.04.16 13:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45504690&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,카리스,"영업지원팀, 사무지원 직원 채용",7,무관(신입포함),고교졸업 이상,정규직 수습기간 3개월,면접 후 결정,서울 강서구,X,X,2023.04.16 09:00,2023.05.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45504457&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,옐론서치,[을지로.충무로/영업X/안다르 쇼핑몰]워라벨최고/채팅/인바운드,스크랩,무관(신입포함),고교졸업 이상,정규직,월급 236 만원 (주 40시간) 근무,"서울 중구, 마포구, 서대문구, 성동구, 은평구",X,X,2023.04.15 21:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45504202&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,에이치알포유(주),[코스피 국내1위 ODM제조 지주사] 전략기획(정규직),1,경력 5~12년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 성남시 분당구,X,X,2023.04.15 17:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45504198&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,에이치알포유(주),[코스피 국내1위 ODM제조 지주사] 신사업개발(정규직),1,경력 5~12년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 성남시 분당구,X,X,2023.04.15 17:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45504190&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,옐론서치,4천4백만 (정규직) [LG계열자회사 노무 안전보건 관리 경력채용],6,무관(신입포함),고교졸업 이상,"정규직, 계약직","연봉 4,400 만원 (주 40시간) 근무","서울 구로구, 서울전체, 금천구, 동작구, 영등포구, 경기 광명시, 군포시, 부천시, 시흥시, 안산시",X,X,2023.04.15 17:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45504114&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,(주)메디메스터,부산지사 물류부문 정규직 채용 [물류관리팀장/납품배송팀원],13,신입·경력(년수무관),학력무관,정규직 수습기간 3개월,면접 후 결정,부산 강서구,X,X,2023.04.15 16:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45504101&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,(주)메디메스터,물류센터 물류관리업무 보조 채용,1,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,경기 광주시,X,자격/능력:컴퓨터활용능력 우수|활동/경험:해당직무 근무경험,2023.04.15 16:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45504056&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,(주)수인재두뇌과학,[목동]수인재인지심리센터 데스크 코디네이터 인재채용,3,신입·경력 2년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,서울 양천구,X,"전공:상경계열, 심리학, 사회복지학|활동/경험:해당직무 근무경험|자격/능력:문서작성 우수자|기타:관련 학과 전공자",2023.04.15 15:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45504024&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,에스엠서치플러스(주),영등포역 [주말휴무] 우리금융캐피탈 단순 CS상담 (영업X) -MM,1,무관(신입포함),학력무관,정규직,면접 후 결정,"서울 영등포구, 관악구, 구로구, 서대문구, 양천구",X,X,2023.04.15 15:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45503982&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,에스엠서치플러스(주),# 가산 / BC카드 분실신고 접수 & 승인취소 처리 (영업X) -MN,스크랩,무관(신입포함),학력무관,정규직,면접 후 결정,"서울 금천구, 관악구, 구로구, 동작구, 영등포구, 경기 부천시 소사구, 부천시 오정구, 부천시 원미구, 안양시 동안구, 안양시 만안구",X,X,2023.04.15 14:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45503971&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,(주)휴먼트리월드와이드,"ESG, 지속가능경영, 지주사",5,경력 6~10년,대졸(4년제) 이상,정규직,면접 후 결정,서울 종로구,X,X,2023.04.15 14:00,2023.04.22 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45503862&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,진영새싹병원,행정부장 경력 채용(정규직),3,경력 5~15년,"대졸(2,3년제) 이상",정규직,면접 후 결정,세종특별자치시,X,X,2023.04.15 13:00,2023.05.15 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45503782&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,에이치알포유(주),[글로벌 임플란트 중견기업] 해외법인 관리회계 주재원(5년이상),1,경력 5~14년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 금천구,X,X,2023.04.15 13:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45503781&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,에이치알포유(주),[글로벌 임플란트 중견기업] 해외재무관리 (3년 이상),스크랩,경력 3~12년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 금천구,X,X,2023.04.15 13:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45503677&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,에이치알포유(주),[임상진단 유망 스타트업] 웹풀스택 개발자 (5년 이상),1,신입·경력 5~15년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 금천구,X,X,2023.04.15 11:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45503539&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,에이치알포유(주),[글로벌 임플란트 중견기업] 해외영업 기획관리 (8년 이상),스크랩,경력 8~15년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,,X,X,2023.04.15 11:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45503496&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,(주)한국로텍,환경안전팀 경력무관 모집합니다(정규직),9,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,부산 강서구,X,X,2023.04.15 11:00,2023.04.29 17:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45503493&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,(주)스탁키퍼,"[스탁키퍼(뱅카우)] 상품운영 관리자 (B2B,B2C)",1,경력(년수무관),학력무관,"정규직, 계약직 근무형",면접 후 결정,서울 성동구,활동/경험:해당직무 근무경험,X,2023.04.15 11:00,2023.04.30 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45503378&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,에이치알포유(주),[인테리어/실내건축 선도 중견기업] 주방가구 시공감리(3년이상),스크랩,경력 3~10년,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,서울,X,X,2023.04.15 10:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45503136&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,에이치알포유(주),[외국계 글로벌 식품 중견기업] 식품원료 연구원 (8년 이상),스크랩,경력 7~11년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 금천구,X,X,2023.04.15 09:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45503127&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,위드힘병원,강동구 길동역 암케어전문 위드힘병원 원무 대리급,4,경력(년수무관),"대졸(2,3년제) 이상","정규직, 계약직 근무형",면접 후 결정,서울 강동구,X,X,2023.04.15 09:00,2023.05.15 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45503120&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,에이치알포유(주),[외국계 글로벌 식품 중견기업] 식품 마케팅 (3년 이상),3,경력 3~5년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,X,2023.04.15 09:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45503119&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,에이치알포유(주),[외국계 글로벌 식품 중견기업] 식품 기술서비스 (3년 이상),1,경력 3~7년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,X,2023.04.15 09:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45503089&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,밝은눈안과의원,BGN 밝은눈안과 잠실 롯데타워점 원무팀 (추가채용),15,무관(신입포함),고교졸업 이상,정규직 수습기간 3개월,면접 후 결정,서울 송파구,X,"자격증:병원코디네이터, 보건의료정보관리사",2023.04.15 09:00,2023.05.15 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45502864&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=365b2382-b715-4c99-abd2-30071378e518,미사좋은하루정형외과의원,"주5일)원무데스크 사원 모집합니다(접수납,제증명)",4,무관(신입포함),"대졸(2,3년제) 이상","정규직, 계약직 근무형",면접 후 결정,경기 하남시,X,자격증:간호조무사|근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.04.14 23:00,2023.05.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45502857&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,더(THE)615,THE615 Village 관리부 경력직 사원 채용,4,경력 5년 ↑,학력무관,정규직 수습기간 3개월,"연봉 3,600 만원 (주 40시간) 근무",경기 용인시 기흥구,활동/경험:해당직무 근무경험|자격/능력:문서작성 우수자,"전공:경영학, 회계학, 비서학|자격/능력:컴퓨터활용능력 우수, 엑셀 고급능력자, 더존/회계 능숙자|근무조건:인근거주자",2023.04.14 23:00,2023.05.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45502824&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,(주)피너클써치,[ 자사몰 CRM 마케팅 경력 10-14년 - 유명 건강기능식품사 ],2,경력 9년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.04.14 22:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45502741&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,버거킹 청주오송점,버거킹 오송점 매장관리자 정규직 채용,스크랩,무관(신입포함),학력무관,정규직 수습기간 1개월,"연봉 2,600 만원 (주 40시간) 근무",충북 청주시 흥덕구,X,X,2023.04.14 20:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45502719&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,(주)엘앤에프,(주)엘앤에프 환경안전부문(안전/보건/환경) 경력사원 채용,35,경력 3년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,대구 달성군,X,"보유역량:국가유공자, 보훈대상자, 장애인우대, 취업보호대상자",2023.04.14 20:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45502670&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,(주)닥터나우,[닥터나우] 상담 매니저 (간호사) 채용,31,무관,학력무관,계약직,면접 후 결정,서울 서초구 (재택근무 가능),X,전공:간호학,2023.04.14 20:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45502645&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,에이스휴먼파워(주),[260만/서초] 아티제 직영점 바리스타/조리/베이커리 채용,14,무관,고교졸업 이상,"아르바이트, 파견직 근무",면접 후 결정,"서울 서초구, 강남구, 강동구, 광진구, 송파구, 경기 구리시, 남양주시, 동두천시, 성남시, 여주시",X,X,2023.04.14 19:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45502631&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,에이스휴먼파워(주),[260만/이촌역/식사제공] 아티제 직영점 바리스타 채용,7,무관,고교졸업 이상,"아르바이트, 파견직 근무",면접 후 결정,"서울 용산구, 동대문구, 마포구, 양천구, 영등포구, 경기 부천시, 성남시, 시흥시, 안양시, 하남시",X,X,2023.04.14 19:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45502612&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,에이스휴먼파워(주),[260만/강남지역] 아티제 직영점 바리스타/베이커리/조리 채용,19,무관(신입포함),고교졸업 이상,"아르바이트, 파견직 근무",면접 후 결정,"서울 강남구, 관악구, 동대문구, 성동구, 송파구, 경기 남양주시, 성남시 분당구, 수원시, 안양시 동안구, 안양시 만안구",X,X,2023.04.14 19:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45502580&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,제노힐(주),2023년 상반기 경영기획/경영관리/관리회계 경력직 채용,5,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,"전공:상경계열, 회계학, 비서학|자격증:세무실무사2급, 전산세무회계사|활동/경험:해당직무 근무경험",2023.04.14 19:00,2023.06.13 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45502354&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,기린성형외과의원,[주 5일] 기린성형외과 CS팀원 / 인사총무팀원 모집,6,무관,학력무관,정규직 수습기간 3개월,면접 후 결정,서울 서초구,X,"활동/경험:해당직무 인턴경력, 해당직무 근무경험",2023.04.14 18:00,2023.05.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45502349&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=099fa2f5-f0e4-4cfc-a31c-545f2926a0b7,(주)키스템프그룹,[정규직]대기업 계열사 산업안전관리직 채용(종로/복리우수),3,경력 3년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 종로구,X,X,2023.04.14 18:00,2023.04.26 23:59
